"STATION_ID","MEAN_CPUE","LATITUDE","LONGITUDE"
"J-01",7498.53651622283,58,-167.8
"J-02",3106.31013763003,58,-167.17
"J-03",2401.84329744197,58,-166.52
"J-18",4051.83550332009,58,-168.43
"J-19",4569.36438430291,58,-169.07
"J-20",12555.9337688807,58,-169.7
"J-21",4793.42272805553,58,-170.33
"J-22",3021.86662363143,58,-170.97
"J-23",2193.64203109212,58,-171.6
"J-24",2985.43043183222,58,-172.23
"J-25",4835.65859115198,58,-172.87
"J-26",3292.55907092804,58,-173.48
"JI1918",4282.6925466776,57.83,-168.73
"JI2019",11350.8212494453,57.83,-169.37
"JI2120",12907.7864478013,57.83,-169.98
"JI2221",2140.25652992255,57.83,-170.62
"K-01",3665.45127575946,58.33,-167.83
"K-18",3373.96654502823,58.33,-168.47
"K-19",5677.73779673295,58.33,-169.12
"K-20",4475.89556611526,58.33,-169.73
"K-21",6560.74706950837,58.33,-170.38
"K-23",2914.58367750694,58.33,-171.65
"K-25",4290.90574822385,58.33,-172.93
"K-26",3766.72939886859,58.33,-173.57
"K-27",6503.72192000376,58.33,-174.32
"L-19",2773.24782415065,58.67,-169.15
"L-20",6878.47526406912,58.67,-169.78
"L-21",2957.87919703355,58.67,-170.43
"L-25",4744.87694231928,58.67,-173
"L-26",4751.86120790491,58.67,-173.63
"L-27",20364.7558975612,58.67,-174.27
"L-28",5401.86689713387,58.67,-174.9
"L-29",9828.24352549535,58.67,-175.55
"L-30",2520.46386839216,58.67,-176.2
"M-19",3054.7511219209,59,-169.18
"M-20",5040.26798775169,59,-169.83
"M-21",2308.67764869502,59,-170.48
"M-24",2010.67699646098,59,-172.43
"M-25",2033.52330202221,59,-173.08
"M-26",8806.09108873219,59,-173.72
"M-27",11360.7784602368,59,-174.37
"M-28",5369.57193587753,59,-175
"M-29",3879.56476016026,59,-175.73
"M-32",2496.94429497679,59,-177.6
"N-20",2621.86237227347,59.33,-169.87
"N-25",2119.68355459188,59.33,-173.15
"N-26",3118.50787596889,59.33,-173.8
"N-27",5953.60948991582,59.33,-174.45
"N-28",2941.224961025,59.33,-175.1
"N-29",2746.81122163593,59.33,-175.75
"N-30",5227.25345555117,59.33,-176.38
"O-30",2217.01221486085,59.67,-176.53
"O-31",2187.01721409146,59.67,-177.15
