"STATION_ID","MEAN_CPUE","LATITUDE","LONGITUDE"
"F-08",4509.05923709224,56.67,-163.38
"F-09",6770.90017501308,56.67,-162.78
"F-10",2379.73081379188,56.67,-162.18
"F-11",4563.67659660586,56.67,-161.58
"F-12",2281.87376851172,56.67,-160.98
"F-18",7877.67578680912,56.67,-168.28
"F-19",7432.40846304047,56.67,-168.9
"F-20",2447.01406292194,56.67,-169.5
"F-21",21510.2743604169,56.67,-170.12
"F-22",12639.4746429148,56.67,-170.73
"F-23",6046.63882903734,56.67,-171.35
"F-24",8942.84134328099,56.67,-171.97
"F-25",6387.44181910794,56.67,-172.57
"G-01",7864.56507927046,57,-167.7
"G-02",7247.36405286825,57,-167.08
"G-03",2577.82340313067,57,-166.47
"G-04",5790.57758791113,57,-165.85
"G-05",5968.39910396085,57,-165.22
"G-06",4583.54707873138,57,-164.6
"G-07",5670.05247836206,57,-164
"G-08",3861.43238858073,57,-163.38
"G-09",3309.51997131787,57,-162.78
"G-10",3914.50461684788,57,-162.17
"G-18",7650.83959439687,57,-168.33
"G-19",3028.0325668859,57,-168.95
"G-20",14840.1529049397,57,-169.55
"G-21",31685.0429698162,57,-170.17
"G-22",11849.1821862385,57,-170.78
"G-23",5460.98736769642,57,-171.4
"G-24",3370.69643278494,57,-172.03
"G-25",6078.08099143739,57,-172.65
"G-26",5285.03009115438,57,-173.25
"H-01",5214.69224920845,57.33,-167.73
"H-02",4580.42463356253,57.33,-167.12
"H-03",2623.78052602797,57.33,-166.48
"H-04",1778.00519716079,57.33,-165.87
"H-05",3069.85080078377,57.33,-165.23
"H-06",4247.14102705065,57.33,-164.62
"H-07",7500.56772559397,57.33,-164
"H-08",3038.58427181646,57.33,-163.38
"H-09",5127.03236958961,57.33,-162.77
"H-10",3111.74017293915,57.33,-162.15
"H-11",3280.53058203961,57.33,-161.53
"H-13",4113.00729328966,57.33,-160.3
"H-18",4456.81831895262,57.33,-168.37
"H-19",7449.63980232112,57.33,-168.98
"H-20",11471.7222661859,57.33,-169.6
"H-21",2343.45561703508,57.33,-170.22
"H-22",7851.45749882451,57.33,-170.85
"H-23",4508.95428439316,57.33,-171.47
"H-24",4528.51141377648,57.33,-172.1
"H-25",3480.29825263105,57.33,-172.72
"H-26",7166.34318672421,57.33,-173.33
"I-01",8124.22593240895,57.67,-167.77
"I-02",4102.15188111653,57.67,-167.13
"I-05",2062.60114230452,57.67,-165.25
"I-06",3113.0642200971,57.67,-164.62
"I-07",2497.55959900106,57.67,-164
"I-12",2287.60959127871,57.67,-160.88
"I-18",3979.34151745691,57.67,-168.4
"I-19",7349.1051790799,57.67,-169.03
"I-20",9375.44479446403,57.67,-169.65
"I-21",7316.65007709674,57.67,-170.27
"I-22",4494.49345606633,57.67,-170.9
"I-23",3692.2308102636,57.67,-171.53
"I-24",6002.80456300981,57.67,-172.17
"I-25",5238.10877605195,57.67,-172.8
"I-26",16671.0144167431,57.67,-173.4
"J-01",6386.69826211725,58,-167.8
"J-02",2767.86754645238,58,-167.17
"J-03",2243.4372894121,58,-166.52
"J-18",3963.01112028885,58,-168.43
"J-19",4478.07135481277,58,-169.07
"J-20",11052.2411627304,58,-169.7
"J-21",5689.2258295469,58,-170.33
"J-22",2737.5160718335,58,-170.97
"J-23",2166.75185197537,58,-171.6
"J-24",2822.03022434355,58,-172.23
"J-25",4996.43721702143,58,-172.87
"J-26",6701.50046506656,58,-173.48
"K-01",3035.6266802502,58.33,-167.83
"K-18",2801.83967933588,58.33,-168.47
"K-19",5370.29404726239,58.33,-169.12
"K-20",4062.08740731447,58.33,-169.73
"K-21",5890.32781180857,58.33,-170.38
"K-23",2759.36830477981,58.33,-171.65
"K-24",2607.90297914659,58.33,-172.3
"K-25",4355.81106949517,58.33,-172.93
"K-26",5828.01686983389,58.33,-173.57
"K-27",6942.12271754647,58.33,-174.32
"L-19",2375.74720479496,58.67,-169.15
"L-20",5770.43319513003,58.67,-169.78
"L-21",2583.76523169589,58.67,-170.43
"L-24",2267.73187770865,58.67,-172.37
"L-25",4256.64479563733,58.67,-173
"L-26",5253.95878955108,58.67,-173.63
"L-27",25029.3193935674,58.67,-174.27
"L-28",6007.72363427803,58.67,-174.9
"L-29",13071.5082983776,58.67,-175.55
"L-30",8959.45922388852,58.67,-176.2
"L-31",4088.83683477592,58.67,-176.83
"M-19",2498.78864842115,59,-169.18
"M-20",4113.16355967467,59,-169.83
"M-21",1911.57220458488,59,-170.48
"M-24",1897.55213386818,59,-172.43
"M-25",2221.80408519706,59,-173.08
"M-26",8017.03646045684,59,-173.72
"M-27",9524.59600139394,59,-174.37
"M-28",5320.85301424829,59,-175
"M-29",3976.06859619713,59,-175.73
"M-30",2090.09345280022,59,-176.32
"M-32",4167.92972601772,59,-177.6
"N-20",2125.90771777985,59.33,-169.87
"N-25",2305.71755447912,59.33,-173.15
"N-26",3075.81647466497,59.33,-173.8
"N-27",5339.78349779223,59.33,-174.45
"N-28",2747.85945743874,59.33,-175.1
"N-29",3118.92622406577,59.33,-175.75
"N-30",5275.59954117009,59.33,-176.38
"O-30",2377.7419536516,59.67,-176.53
"O-31",1928.85128345613,59.67,-177.15
